Date,SMALL LoOP,ME1 OP2,ME1 OP3,ME1 OP4,ME1 OP5,ME1 OP6,ME1 OP7,ME1 OP8,ME1 OP9,SMALL HiOP,ME2 OP1,ME2 OP2,ME2 OP3,ME2 OP4,ME2 OP5,ME2 OP6,ME2 OP7,ME2 OP8,ME2 OP9,ME2 OP10,ME3 OP1,ME3 OP2,ME3 OP3,ME3 OP4,ME3 OP5,ME3 OP6,ME3 OP7,ME3 OP8,ME3 OP9,ME3 OP10,ME4 OP1,ME4 OP2,ME4 OP3,ME4 OP4,ME4 OP5,ME4 OP6,ME4 OP7,ME4 OP8,ME4 OP9,ME4 OP10,ME5 OP1,ME5 OP2,ME5 OP3,ME5 OP4,ME5 OP5,ME5 OP6,ME5 OP7,ME5 OP8,ME5 OP9,ME5 OP10,ME6 OP1,ME6 OP2,ME6 OP3,ME6 OP4,ME6 OP5,ME6 OP6,ME6 OP7,ME6 OP8,ME6 OP9,ME6 OP10,ME7 OP1,ME7 OP2,ME7 OP3,ME7 OP4,ME7 OP5,ME7 OP6,ME7 OP7,ME7 OP8,ME7 OP9,ME7 OP10,ME8 OP1,ME8 OP2,ME8 OP3,ME8 OP4,ME8 OP5,ME8 OP6,ME8 OP7,ME8 OP8,ME8 OP9,ME8 OP10,ME9 OP1,ME9 OP2,ME9 OP3,ME9 OP4,ME9 OP5,ME9 OP6,ME9 OP7,ME9 OP8,ME9 OP9,ME9 OP10,BIG LoOP,ME10 OP2,ME10 OP3,ME10 OP4,ME10 OP5,ME10 OP6,ME10 OP7,ME10 OP8,ME10 OP9,BIG HiOP
196405,   1.5796,   0.6883,   0.4286,  -0.0916,   4.8370,  -0.3585,   0.8194,  -1.4540,   2.2588,  -1.7503,   4.1462,   0.0394,  -2.9062,  -0.1792,   2.7084,  -1.4562,  -4.8166,   1.9152,  -2.4746,  -2.1335,   4.2591,   1.0486,   0.0162,   2.9366,   1.6836,   3.6236,  -0.2359,   1.3109,   4.3669,   1.2680,   5.9256,   5.1627,   1.1069,   0.6117,  -1.9022,   0.7983,  -1.9131,  -2.5499,  -1.0709,   6.1240,  -0.6661,   2.2770,  -1.9453,   1.4096,  -0.1746,  -1.2671,   0.3364,   0.6628,  -1.2998,   6.5176,   3.6098,  -0.4661,  -3.2224,  -0.8347,   2.3161,   4.5161,   0.4260,  -2.9578,   1.5149,   0.6705,   4.6842,   0.3196,   2.9500,   1.7184,  -0.8040,   0.7781,   2.3069,   1.9776,  -1.3861,   8.1566,   0.6475,   1.8116,   4.9002,   0.3820,   0.7009,   4.9025,   1.8770,   0.9722,   2.4845,   2.8602, -10.1449,  -1.0135,   0.7189,   2.8746,   2.2514,   0.3669,   0.1025,  -0.2075,   0.7691,   2.2283,   2.9169,  -1.2208,   4.7619,   2.1532,   0.7156,  -0.1129,   1.2805,   0.1054,   1.8200,   3.6214
196406,   2.3038,  -3.4732,   1.0681,   8.3391,   0.1115,   3.9900,  -0.6590,   3.6637,   1.1130,   3.7600,   1.0122,  -1.3511,   3.4030,  -2.2812,  -0.2219,  -2.0666,   5.3006,   2.6012,   3.5240,  -1.1332,   4.1786,   3.3960,   1.8294,   3.4768,   3.2080,  -3.6955,  -0.9851,  -2.8428,   2.7650,  -0.2397,   0.4479,  -1.2549,   2.6438,   0.4935,   6.2795,  -3.5153,   1.7856,  -0.5094,   2.4882,   4.2584,  -0.7227,   2.2725,   3.8340,   2.9847,   1.0219,   5.7043,   2.0922,   3.2594,   0.4265,   2.9560,   2.4307,   1.8996,   3.0064,   3.1372,   4.2203,   2.0324,  -0.6683,   0.8615,   1.2978,   1.0159,   3.0352,  -1.6662,   3.0275,   0.9754,  -0.5802,   0.1962,   1.5989,   1.1721,   0.5584,   8.2765,   0.6318,   0.1330,   2.8537,   1.4198,   3.3112,   3.1596,  -0.2742,   1.6833,  -0.6197,   0.8885,   6.9892,   1.6907,   3.6244,  -0.0674,   3.4355,   1.3452,   1.9412,   0.8810,   0.1907,   1.1718,   4.4891,   2.0657,   0.9022,   0.3494,   5.0455,   3.3539,   1.6754,  -0.7001,   2.0501,   0.3255
196407,   3.8510,   6.0830,   5.5089,   2.9293,   2.9298,   2.5758,   3.4755,   5.2004,   1.0112,   5.7071,   2.5214,   1.5746,   8.1343,  -0.1500,  -0.0580,   4.4281,   3.7835,  -0.0654,   3.2973,   3.4908,   4.1230,   5.2530,   4.6331,   2.2160,   4.9450,   4.4312,   6.2326,   6.9968,   5.9971,   3.9697,   1.6688,   3.7645,   0.4026,   2.7998,   1.7430,  -1.3416,  -0.9025,  -1.5918,   1.2475,   3.1061,  -1.0583,  -0.5130,   3.8995,   5.4776,   4.5008,   2.5786,   3.2064,   3.2740,  -1.5038,  -0.1164,   4.2538,   0.8747,   6.1078,   3.1222,   2.3403,   5.4901,   4.1297,   0.0121,   4.0539,   0.0015,  -2.3876,   2.3430,   3.6880,   0.2204,   3.3977,   2.4904,   3.5779,   4.2181,   0.4744,   0.3213,  -1.4307,   0.3733,   2.3924,   2.1852,   0.9542,   0.6175,   2.7662,   3.3441,   1.9946,   1.2613,   4.0177,   2.5711,   1.7955,   0.0948,   2.3879,   5.0259,   4.7537,   5.5047,   3.9064,   1.7062,  -0.9219,   3.7066,   1.0713,   2.3489,  -1.2649,   3.8065,   2.6189,   2.2394,   2.2104,   2.3778
196408,  -0.3280,   2.6192,   0.2842,  -1.5063,  -0.0725,  -1.4513,   0.1475,  -0.4098,  -2.4530,  -1.8086,   1.3372,  -0.6709,  -0.4399,  -0.9220,  -0.2014,  -2.5674,  -0.1788,  -3.6316,  -1.3845,   1.4848,  -2.4019,  -1.1226,  -2.3585,  -2.4456,  -1.8042,  -2.1494,   0.8476,  -4.2984,   0.9105,   1.4499,  -2.5292,  -1.3309,  -1.2332,  -2.6977,  -1.3859,  -1.4824,   2.9831,   1.3334,  -1.0106,  -4.4556,  -4.2903,  -0.3031,   0.1527,  -0.7841,  -1.6082,  -3.2962,   1.7163,   1.0442,  -5.3435,   0.3278,  -2.1404,  -1.4076,  -0.2084,  -0.3573,   0.1103,  -2.0420,  -1.7591,   1.3552,   0.0656,  -6.0411,  -2.9072,  -0.5108,   1.1863,   4.9140,  -1.8441,   0.2332,  -1.4734,   0.9956,  -1.9528,  -3.4670,   1.0203,   1.5613,   1.8709,   0.3483,   0.2267,   3.8473,   0.3450,  -0.5874,  -0.2253,  -4.2836,  -1.0106,  -0.3883,  -2.8296,  -2.4229,   0.6020,  -1.8487,  -2.8889,  -0.1058,  -2.1355,  -3.3112,  -5.4859,  -1.2745,  -1.3551,  -2.1110,  -1.2632,  -0.1608,  -0.4884,  -1.5609,  -1.0991,  -1.1284
196409,   2.4732,   9.7998,   3.9223,   5.0979,   2.2321,   5.9514,   4.0757,   4.6812,   5.5362,   8.2176,   0.3960,  -0.2123,   6.3352,   6.2804,   9.0141,   1.8385,   4.7255,   5.9655,   6.4778,   2.0044,   4.9378,   3.1638,   1.7287,   1.9794,   1.2477,   0.7619,  -1.4715,  -3.5298,   5.8468,   0.9257,   7.3878,   3.4478,   1.6999,   4.6956,   1.7558,   5.0006,  -0.3573,   0.4046,  -3.8149,   4.2814,   3.6310,   1.7650,   1.1189,   1.8115,   6.2226,   6.0296,  -1.7061,   2.7792,   1.2097,   2.4928,   0.7995,   0.4563,   5.0062,   4.9205,   1.2362,   1.7679,  -0.0517,   2.6688,   2.2384,   3.9183,   7.6033,   3.2728,   5.5545,   0.3912,   2.3451,   2.4329,   3.6764,   1.5563,   4.4106,   2.7659,   0.2677,   2.5531,   5.6845,   3.1555,   4.6710,   3.9461,   1.2816,   1.8618,   6.9310,   8.9460,  16.5902,   7.8523,   4.3123,   3.4563,   3.3836,   1.5028,   2.7688,   0.2697,   3.1275,   2.1194,   1.8623,   2.3902,   4.6194,   3.4378,  -0.0689,   2.8923,   3.7607,   5.4434,   4.0224,   2.3715
196410,   3.7313,  -0.1417,   1.0441,   2.9247,   1.1547,   1.4222,   3.0233,   6.0846,   1.5230,   2.6976,   3.6269,  -1.9348,   0.9798,   3.2934,   0.9116,   7.8878,   0.9904,  -0.5297,   0.6775,   1.7377,   3.9252,  -0.5205,   0.9882,   0.8946,  -0.1746,   3.6610,   0.3413,  -5.4725,  -2.3272,   5.1622,  -3.9564,   6.1191,   0.8048,   2.4915,   0.7410,   0.5004,   4.1371,  -1.4901,   4.9756,   2.1410,   1.5591,   2.2577,  -0.8167,   3.3817,   3.6798,  -3.1188,   1.7056,   3.1184,   9.1633,   5.0721,   2.2555,  -0.0084,   5.7185,   0.3806,   2.8275,   0.1940,  -3.9459,   3.5536,   2.8861,   6.4714,   1.4276,   0.9525,   3.9636,   2.1972,   1.0008,   0.0101,   1.6370,   0.4444,   0.2930,   0.1292,   1.3424,   2.6447,   3.5832,   3.8295,   2.4909,  -1.6043,   1.4497,   4.1798,  -1.0604,   3.2955,  -4.6346,   1.0644,  -0.8141,  -0.7761,   1.3260,   1.1125,   2.1721,   1.6287,   0.8086,  -3.0711,   1.3730,   5.4891,  -0.1348,   2.8734,  -0.3071,  -0.5261,   2.7100,   1.1072,  -0.3356,  -0.6697
196411,  -1.3329,  -1.1733,  -1.4552,   0.5854,   2.2981,  -0.0038,  -1.4032,   1.2197,  -3.2719,   1.3333,  -3.0484,   2.8697,   0.3194,   3.4243,   2.4337,   0.6812,   2.2476,  -1.7219,   0.6370,   2.5048,   0.7462,   0.7676,   3.2047,   0.3960,   1.6764,  -0.5073,  -0.7134,  -1.0467,   2.0557,   0.3710,  -3.9451,  -4.3784,  -3.6637,   3.5022,  -1.2627,  -2.6969,  -3.2405,  -0.1177,   8.0312,  -1.8449,  -0.4996,  -0.8563,   2.1115,  -1.3494,  -0.0007,  -4.2801,   1.8457,   3.4623,   1.4599,  -0.4829,  -4.6973,  -1.6271,   4.6647,   2.2959,  -0.7755,   2.3783,   4.4167,  -0.2520,   2.0144,   0.0367,  -3.4084,   0.1169,   1.6572,  -0.5229,  -0.5123,  -0.2401,  -1.7296,  -1.0675,   5.4034,   1.4930,  -1.4044,   1.9654,   0.5535,   0.3133,   2.1101,   1.2606,   1.2736,   0.7091,   0.4248,  -0.7451,  -5.3110,  -1.2954,  -0.3543,   0.0962,   1.8803,   0.8439,   3.0231,   0.8476,   0.5797,   1.5187,  -6.1009,   4.5061,   1.1223,   1.1995,  -1.7995,   0.9424,   1.7829,   0.2185,   2.6491,  -1.3031
196412,  -1.5984,   0.6240,   0.0529,  -1.7328,  -2.7922,  -4.2635,  -0.9589,  -0.6782,  -1.3880,  -1.7434,  -0.7467,  -2.0362,  -3.7031,  -4.6868,  -2.9229,  -3.7952,  -1.5027,   3.9323,   0.6092,  -4.8093,  -0.9184,  -1.5452,   1.8229,  -3.2551,  -1.3167,  -2.4553,   3.3915,   3.0136,  -0.8640,   0.7022,   1.3506,  -1.1847,   3.7796,   4.6983,  -1.5657,   0.4373,   1.0358,   2.7803,  -1.3502,   1.2612,   4.2406,  -3.5300,   1.6455,  -1.2284,  -0.9754,  -1.9381,   2.3187,  -1.6778,   0.7194,   0.1789,   2.7496,  -1.9087,  -0.7569,  -2.5841,  -0.2442,   2.1756,  -1.2434,  -0.1373,  -1.7256,   0.9398,   1.1002,  -2.6597,  -1.0360,  -1.3830,   0.5948,   0.0977,   0.0190,  -1.0046,   4.0938,   1.5762,  -2.3584,  -2.2313,  -2.6471,  -1.4971,   0.7122,   1.8240,   0.9047,   0.5436,   0.2626,  -1.8451,  -1.5255,  -2.2897,  -1.0526,  -2.4142,  -2.2948,   0.7467,  -0.1733,   0.1692,   3.0712,  -1.0198,  -4.1665,  -0.6265,  -0.1815,  -1.4049,   3.5941,   0.3577,  -0.3039,   1.2927,   0.8077,   1.2899
196501,   8.4319,   7.5555,   6.8238,   8.9427,   8.5642,   6.0495,   8.8320,  12.4230,  12.4520,   7.2627,   3.3563,   6.5985,   7.2384,   8.9163,   5.6017,   2.1212,   7.3505,   4.7712,   4.1992,  10.8352,   2.8527,   4.5084,   3.2056,   5.9212,   5.4424,   6.1168,   2.5815,  19.2319,   8.1548,  13.4737,   6.3315,  10.0228,   6.0506,   3.5446,   5.9984,   6.4410,   6.8110,   4.4768,   6.7625,   3.6114,   4.6330,   8.3484,   4.6389,   7.4519,   5.5482,   2.2515,   6.2476,   5.0807,  14.7321,   4.8978,   2.4243,   8.9241,   7.0309,   8.3078,   3.3784,   3.7510,   9.1519,   4.2147,   6.6976,   5.9666,   9.5084,   6.0097,   7.6415,   2.9108,   2.8224,   3.6489,   7.2367,   3.7679,  11.1319,   5.6906,   9.3701,   9.6760,   4.7255,   5.2513,   5.2391,   2.8235,   3.4229,   6.6112,   3.5910,   9.6278,  12.8801,   6.1930,   4.5677,   1.8792,   4.3620,   6.0676,   6.0520,   3.8949,   3.3441,   5.7428,   6.9792,   2.1023,   2.4001,  -0.8679,   0.2025,   3.7349,   4.7574,   4.3777,   4.9431,   6.1292
196502,   2.3900,   1.1063,   2.4222,   2.9945,   2.2581,   4.3320,   7.8192,   1.8887,   4.7224,   3.8796,   1.4976,   2.2836,   2.5724,   0.3661,   7.5498,   2.3978,   0.3482,   4.5296,   3.9540,   4.2210,   3.3380,   2.2813,   1.0569,  -0.6923,   6.9399,   5.7669,   2.1327,   6.8747,   1.2430,   5.3589,   4.0498,   5.2804,   3.9855,   2.7672,   8.1799,   2.0609,   4.8843,   1.4070,  -0.0785,   3.0670,   9.8219,   6.8715,   1.3596,   7.9404,   6.1720,   7.8496,   1.4144,   1.8076,  15.1751,   7.4506,  -1.1785,   1.8118,   5.5236,   1.5179,   4.1964,   5.7151,  -2.5276,   1.8859,   1.5648,  11.0276,   1.4334,   3.7792,   1.7663,   2.9546,   2.9799,   0.0028,   2.9039,   1.7351,   3.0143,   5.3702,   0.0583,   3.1325,   1.2003,   7.7682,   2.8551,   3.4189,   3.5985,   1.3435,   2.2242,   7.4968,   5.7634,   2.3874,   1.8723,   3.0746,   1.1803,   2.0476,   2.3577,   4.6865,   2.9152,   6.3430,  -2.8520,   1.7619,  -1.8060,  -3.6735,   0.5391,   1.0587,   0.2434,   0.3264,  -0.6151,   0.6990
196503,   1.0607,   4.5434,   7.7743,   0.0330,   3.1043,   8.3068,   0.3554,   2.3552,  -2.0508,   3.6508,   2.0909,   1.6398,   3.0881,   4.8744,   1.0844,   2.0512,  -0.6408,  -2.0749,   2.7261,   1.0464,   0.3268,   2.0069,   0.3638,   0.8581,  -1.6164,  -2.3079,  -0.7173,   5.0607,   2.6881,   8.4248,  -0.7930,   0.5033,  -1.2910,   0.1146,   2.3954,  -1.0029,   1.9590,  -0.2371,   1.9183,  -0.7292,  -1.3425,  -0.2157,   1.8634,   2.2349,   0.3130,  -1.6276,   1.3880,   2.3211,  -5.8108,  -3.8388,   0.4893,   0.4849,  -1.2106,   1.4193,   1.2874,  -1.6661,  -4.4994,   2.1335,   0.8439,  -1.4418,   0.6211,  -0.5665,   1.2056,  -0.8608,   0.6749,  -1.0110,  -1.5086,   0.1702,  -4.7101,  -1.1069,   1.7772,   0.7656,   2.3460,  -1.3296,   2.7318,  -0.7658,   0.6670,  -2.1553,  -1.1866,  -1.5935,  -3.5672,   0.7647,   1.7929,  -0.5875,  -0.5857,  -1.8242,   0.5867,  -0.8918,  -0.8372,  -0.6931,  -4.4631,  -3.9700,  -1.2967,  -3.1887,  -2.0711,   1.0407,  -0.3026,  -1.0124,  -2.7482,  -0.6178
196504,   3.7088,   3.6194,   8.9371,   7.9932,   4.2843,   0.9323,   6.0426,   1.1697,   8.6133,   5.1953,   1.7766,   3.3850,   1.6561,   3.3024,   6.8724,   4.3960,   4.3356,   4.1315,   2.7673,   7.4348,   1.5931,   3.5535,   5.7564,   1.4731,   7.2338,  -0.5719,   2.0544,   7.0035,   1.6742,   0.5114,   3.8025,   6.6726,   4.2334,   3.3886,   9.5318,   6.5772,   0.3131,   4.9148,   5.7845,   4.1732,  12.8310,   8.3760,   3.5796,   2.8897,   5.8858,   8.6863,   5.5883,   5.5725,   1.0791,   3.0123,  -0.9610,   3.1539,   3.9288,   3.0118,   2.1734,   4.3741,   0.7712,   4.9788,   3.4921,   2.9148,   5.3052,   4.4942,   7.5673,   2.3105,   6.5495,  -0.0572,   2.9199,   2.5357,   1.9506,   5.2539,  11.1403,   5.1902,   3.3464,   0.6319,   5.5538,   3.1719,   2.3130,   2.5182,   4.2056,   4.6616,   3.8606,   6.6891,   1.8453,   1.4981,   3.7954,   1.5459,   2.1646,   3.6001,   4.2443,   1.5178,   2.0593,   1.6955,   1.1800,   1.4218,   4.3889,   1.4655,   2.9389,   3.9460,   3.1087,   5.8654
196505,   0.3781,  -2.9638,  -0.5861,  -1.8238,   1.0356,   0.3374,   1.0591,  -3.0046,   1.5067,   1.4726,  -2.4144,  -2.1990,  -2.6345,   1.7020,  -3.5367,  -3.0622,   5.7874,  -4.3415,   0.1885,  -1.0292,   0.9164,  -0.0451,   0.9009,   1.1873,  -3.3434,  -1.3379,  -1.6617,  11.9027,   1.0833,   1.4780,  -1.6864,   0.8923,   2.9564,   3.0872,  -1.5581,   1.1189,  -0.3441,  -0.5355,   4.4962,  -3.9597,  -8.0744,  -0.9319,   2.5152,   1.5637,  -0.2353,  -3.3901,   0.8191,   1.4801,   0.7117,   0.6692,  -2.2243,  -2.8240,   3.8703,  -1.4483,  -3.1253,  -1.0019,  -1.7656,  -1.3038,  -0.6953,   4.5445,  -6.5712,  -1.3953,  -0.9840,   2.0834,   0.2592,   0.5956,  -2.0499,  -0.5443,   1.6090,   3.8947,  -6.9905,  -0.8781,   0.9478,  -0.4445,   0.1934,  -2.6901,  -1.5523,  -0.4451,   0.4754,   4.2138,  -6.2955,   2.4347,   2.2498,   0.0715,  -0.9918,  -0.9688,  -1.7502,   0.1161,   1.6969,   1.2101,  -5.6439,   2.5050,   2.5327,  -0.3573,   1.7476,  -0.5496,  -0.5127,  -1.9454,   0.5373,  -1.9557
196506, -10.7235,  -8.4546,  -9.5159,  -6.5887, -12.4059,  -5.7383,  -8.3579,  -9.8032, -11.4934, -10.3718,  -9.9209,  -8.1448,  -9.9979, -10.8894, -12.3522,  -9.1609, -10.2575,  -6.9434, -11.0306,  -9.8108, -11.4250,  -9.1495,  -7.5007,  -7.9396, -10.2249,  -6.4885,  -5.2609, -21.7237,  -8.5489, -12.1395,  -8.2844,  -8.8849,  -7.8841,  -7.8681,  -9.9863, -10.0475, -10.3385,  -9.5092,  -6.8616,  -9.8117, -11.2757,  -9.7143, -10.5142, -10.9445,  -7.3501,  -7.2689,  -7.6425,  -9.4410,  -5.0177,  -8.3289,  -6.2678,  -9.9707,  -8.8671,  -9.4892,  -7.7125,  -8.4374,  -3.7674,  -7.9644,  -5.0199, -13.5471,  -8.0426,  -8.4792,  -9.0988,  -7.8679,  -7.1345,  -4.6094,  -8.1212,  -5.1260,  -5.0653,  -9.7684,  -8.9669,  -8.5886,  -9.5246,  -8.5961,  -7.8549,  -4.3457,  -6.2326,  -5.2162,  -7.6383, -10.7414, -13.5278, -10.5369,  -3.5050,  -5.3216,  -5.9649,  -4.4093,  -5.0140,  -4.4919,  -6.3183,  -6.9613,  -1.0430,  -4.3660,  -2.2924,  -1.4265,  -3.4926,  -4.2913,  -3.7765,  -5.5948,  -4.2678,  -5.4170
196507,   1.9743,   4.9146,   1.8175,   2.0201,   5.2628,   5.7255,   3.3605,   2.5376,   0.7195,   1.2185,   3.7840,   4.0649,  -1.4748,   4.5571,   7.3836,   4.9889,   0.9530,   3.9857,   9.6761,   3.5096,   1.5887,  10.4864,   3.3112,   3.6883,   1.3067,   3.2025,   3.1824,   0.8921,   1.6080,   2.5823,   2.2301,  -0.0098,   1.6075,   3.3567,   7.1981,   2.1374,   3.5167,   2.1460,   0.6234,   6.7783,   6.1235,   1.4458,   5.8837,   7.0625,   5.5263,   0.7396,   4.3999,  -0.1245,   4.7883,  -0.3349,   2.2699,  10.1430,   7.3444,   4.7570,   0.8488,   2.9439,   0.2465,   3.6653,   5.4189,   2.2080,   3.9564,   2.4023,   3.8826,   4.7185,   3.7009,   1.3251,  -0.2373,   2.3809,   2.7667,   4.1909,  -2.6316,   3.9812,   0.8836,   2.9068,   4.4185,   3.8842,   3.1119,   3.8280,   2.3666,   2.3215,   5.7463,   6.7297,   2.4971,   2.1755,   3.6969,   2.4064,   1.9419,  -0.4155,   1.6529,   1.4653,   7.9861,   5.3752,   2.5159,  -1.3218,   1.8217,   2.4740,   0.9849,  -0.5423,   1.8101,   2.0795
196508,   2.6540,   5.5442,   3.3676,   2.4198,   3.6047,   7.5461,   4.9076,   2.9163,   6.9341,   4.1390,   5.6406,   1.4880,   3.5181,  -2.5380,   3.5348,   1.8915,   4.8308,   4.3694,   3.6556,   4.2223,   6.8300,  -0.1400,   7.5811,   3.7889,   5.0009,   2.5510,  -1.1398,   2.2539,   5.5304,   7.0513,   4.6310,   6.5282,   6.3752,   6.1532,   6.7361,   3.9703,   1.3033,   5.8544,   8.6132,   7.1460,   8.4576,   4.3588,   6.8941,   9.4371,   5.6342,   3.2476,   2.6463,   8.1825,   7.1972,   9.0029,   1.4012,   9.5913,   8.7617,   4.6912,   8.9584,   1.4287,   3.0941,   2.5753,   5.5087,   9.4322,   3.4106,   2.9916,   3.3118,   4.9054,   1.4950,   4.9693,   3.7821,   4.0194,   4.5681,   7.5964,   8.1081,   1.7106,   6.4792,   5.4118,   5.1678,   3.1033,   3.6026,   3.3155,   4.2777,   6.5422,   3.1816,   1.7602,   2.7980,   2.6260,   5.7256,   1.9414,   2.2692,   2.7196,   5.7328,   4.2759,   3.5370,  -0.5892,   1.0868,   1.0162,   0.5703,   2.6941,   2.2200,   1.5614,   8.4911,   3.3819
196509,   3.6890,   5.2703,   3.5787,   7.2400,   8.7362,   6.3865,   5.0997,   3.1949,   0.8301,   4.2415,   5.4316,   2.1707,   0.1382,   0.3774,   5.8117,   1.1806,   0.1199,   6.1424,   5.1223,   4.8001,   1.5929,   9.0434,   9.6335,   1.5782,   2.2098,   3.2670,   0.9883,   0.2525,   0.2665,   3.4269,   6.6956,   5.0959,   1.9542,   5.1914,   7.6258,   1.6740,   5.8309,   6.7139,   4.7688,   2.9305,   4.5314,   3.6917,  13.3807,   3.4183,   8.7533,   4.5928,   2.0888,   2.2255,   8.9329,   0.6686,   2.5172,   4.1418,   7.9194,   2.1798,   4.3267,  -0.4333,   3.5160,   2.2677,   2.2296,   2.7509,   4.1756,   1.7581,   0.6358,   4.3746,   4.2689,   2.6742,   3.4401,   6.1229,   3.8025,   1.5189,  -6.2500,   7.4411,   2.6066,   1.3458,   1.6262,   1.3374,   2.9182,   4.3858,   3.8647,   7.1697,   3.9983,   5.9888,   3.7519,   2.0589,   0.9660,   2.1584,   2.1741,   1.6579,   5.1832,   2.2964,   4.0752,   3.3481,   4.0402,   1.5009,   2.9208,   5.1220,   2.9138,   3.4036,   3.9448,   4.2639
196510,   8.3765,   9.9221,   5.2809,   8.8452,   5.8842,  10.1197,   9.9242,   4.7980,   9.2387,   5.9518,   4.1513,  10.7076,   8.3584,   3.5378,   7.4647,   6.5823,   5.3237,   6.7837,   8.2918,   9.8992,   5.9782,   5.3852,   9.2939,   4.4392,   4.7303,   2.2702,   3.8991,   5.1309,   3.6786,   9.2836,  10.6833,   3.6087,   2.2675,   7.3555,   0.5574,   4.8242,  -1.4583,  -1.7681,   6.8017,  10.0560,   5.7012,   5.4822,   6.7374,   8.3372,   7.4690,   4.3993,   5.3026,   7.4555,   9.3180,   6.3656,  -0.1976,   4.2594,  10.4641,   6.9545,   1.0253,   3.9334,   2.1007,   8.7230,   4.9503,   5.4244,   5.8196,   2.9055,   1.5221,   3.8625,   5.0189,  -0.2915,   2.3013,   4.4628,   5.4698,   6.7869,  10.6667,   2.3971,   1.4698,   4.9976,   2.0500,   4.1189,   3.7945,   2.3352,   4.1249,   9.0569,   1.7925,   5.0686,   3.3014,   3.0257,   3.2708,   3.0683,   1.9443,   3.2638,   5.6250,   1.5061,   3.0120,   1.9653,   1.1713,   0.0019,   0.3601,   0.6230,   2.2912,   2.3991,   7.2111,   4.1205
196511,  10.5347,  15.4728,   5.9762,   8.7861,   5.4811,   2.5123,  10.6631,   3.3819,   6.1070,   8.0289,   5.1067,   4.7363,   4.3694,   6.3218,   7.0113,   3.0235,   3.9455,   6.8574,   1.1650,  -0.2193,   3.5880,   1.2463,   6.9640,  -0.2390,   3.6020,   2.3152,   1.3172,   0.7613,   3.3973,   7.5841,   4.6243,   8.8135,  13.3199,   2.0680,   9.4730,   0.8009,   1.3647,   0.1884,   7.2946,   6.7689,   1.7477,   4.1078,   9.6032,   5.2180,   3.9608,   5.1542,   1.0376,   4.4339,   8.3756,   4.2767,   4.1927,  -1.2048,   2.2898,   0.4230,   2.6361,   6.0021,   0.0873,  10.9403,   1.2954,  11.6430,   6.3035,  -2.0116,   4.2808,   4.1444,   4.8499,   1.5015,   2.8337,   5.3841,   3.2709,   8.0167,  -7.2289,  -0.4284,   6.3713,  -1.8439,   2.0229,   2.6106,   1.6859,   4.3738,   4.5842,   9.1251,   0.3367,   5.5792,  -2.5891,   0.7719,  -2.1535,   1.4257,   2.3136,   1.5629,   5.1875,   5.9914,   4.3860,   0.8778,  -0.0508,  -2.5125,  -0.6558,  -2.3856,  -0.3540,   1.5813,  -0.2097,  -1.7164
196512,   6.3815,   2.4927,   4.8230,   2.0735,   5.5016,   7.2269,   1.5702,   6.2790,   2.5420,  10.7933,   2.2767,   5.5951,   3.9314,  -2.5934,   1.7114,  13.5234,   3.7350,  -1.2223,  -1.6742,  11.8495,   8.6318,   5.2470,   4.6800,   0.9694,   4.4963,   5.6661,   2.7623,   4.6079,   2.1507,   2.7133,  16.3754,   0.3290,   3.6017,   4.4076,   3.4643,   1.7520,   4.4062,   3.4547,   8.4750,   0.6883,   5.8812,   1.9841,   4.7097,  -0.1209,  11.4072,   0.4023,   2.6048,   0.4045,  -1.2860,   1.2721,  -1.4619,  -2.0914,   7.7996,   5.7284,   4.5321,  -2.7367,   2.9022,   0.5444,   2.6217,   4.8390,  10.8099,   2.9991,   3.0861,   0.8760,   2.5369,   2.3908,   4.4059,  -0.1684,   1.2256,   5.6775,  10.3896,   2.9169,  -0.4906,   4.4213,   2.8313,   3.6300,  -1.3350,  -1.0780,   2.1214,   0.7054,   8.4590,  -2.4457,   2.7008,   3.3307,   1.8076,  -2.6114,   2.2952,   1.0496,   0.5069,   1.4045,  -0.8475,   0.7901,   0.5589,   0.3103,   1.9924,   1.6405,   0.7569,   0.4326,   2.7061,  -0.4879
196601,   9.4026,   7.5560,   6.8517,  12.7479,   3.4197,   8.8227,  14.4356,   6.7772,   7.5745,   7.3837,  10.0924,   6.7277,   7.2036,  17.1821,   5.1134,   0.4759,   3.9325,   8.1210,   4.0597,   3.7526,  10.1470,  10.9796,   7.9244,   6.8862,   4.8189,   8.1311,  -0.6470,   1.3519,   5.6216,   8.1182,   6.0045,   5.6337,   6.2179,   6.1644,  10.6340,   2.3015,   0.1383,   2.6377,   1.1159,   7.6534,  11.8548,   5.8525,   3.3483,   5.1473,   1.2716,   4.5434,   6.3161,   4.5848,   4.9867,  -0.4796,  12.3852,   0.1072,   1.9736,   2.4012,   3.2635,   1.7023,   2.0316,   3.8736,   8.9963,   2.4077,   4.9860,   2.4329,   0.9897,   5.5751,   5.2701,   1.0269,  -0.5216,   1.2641,   2.0313,   0.6723,  16.4706,   5.2887,   4.0432,   3.5578,   3.1100,   0.4242,   4.0681,  -0.3163,   3.7877,   6.5783,   5.2242,  10.7771,   6.0312,   0.0372,   5.5885,  -2.0881,   2.0525,   2.2523,   4.1981,   2.6399,   6.8376,   0.3453,   2.0701,  -2.1721,  -2.1668,  -2.0420,  -1.7173,  -0.1029,   1.3993,   0.2919
